159.8,100,100,7.29591e-09,-1.53324e-10
159.817,100,100,7.27525e-09,-1.53177e-10
159.833,100,100,7.25463e-09,-1.5303e-10
159.85,100,100,7.23405e-09,-1.52882e-10
159.867,100,100,7.21352e-09,-1.52734e-10
159.883,100,100,7.19302e-09,-1.52585e-10
159.9,100,100,7.17257e-09,-1.52436e-10
159.917,100,100,7.15217e-09,-1.52286e-10
159.933,100,100,7.1318e-09,-1.52135e-10
159.95,100,100,7.11148e-09,-1.51984e-10
159.967,100,100,7.0912e-09,-1.51833e-10
159.983,100,100,7.07097e-09,-1.5168e-10
160,100,100,7.05077e-09,-1.51528e-10
160.017,100,100,7.03062e-09,-1.51375e-10
160.033,100,100,7.01051e-09,-1.51221e-10
160.05,100,100,6.99045e-09,-1.51067e-10
160.067,100,100,6.97042e-09,-1.50912e-10
160.083,100,100,6.95044e-09,-1.50757e-10
160.1,100,100,6.93051e-09,-1.50602e-10
160.117,100,100,6.91061e-09,-1.50445e-10
160.133,100,100,6.89076e-09,-1.50289e-10
160.15,100,100,6.87095e-09,-1.50132e-10
160.167,100,100,6.85118e-09,-1.49974e-10
160.183,100,100,6.83146e-09,-1.49816e-10
160.2,100,100,6.81177e-09,-1.49657e-10
160.217,100,100,6.79213e-09,-1.49498e-10
160.233,100,100,6.77252e-09,-1.49339e-10
160.25,100,100,6.75296e-09,-1.49179e-10
160.267,100,100,6.73343e-09,-1.49019e-10
160.283,100,100,6.71395e-09,-1.48859e-10
160.3,100,100,6.69451e-09,-1.48698e-10
160.317,100,100,6.67511e-09,-1.48536e-10
160.333,100,100,6.65575e-09,-1.48374e-10
160.35,100,100,6.63644e-09,-1.48211e-10
160.367,100,100,6.61717e-09,-1.48048e-10
160.383,100,100,6.59794e-09,-1.47885e-10
160.4,100,100,6.57874e-09,-1.47722e-10
160.417,100,100,6.55959e-09,-1.47558e-10
160.433,100,100,6.54047e-09,-1.47393e-10
160.45,100,100,6.5214e-09,-1.47228e-10
160.467,100,100,6.50238e-09,-1.47063e-10
160.483,100,100,6.48339e-09,-1.46897e-10
160.5,100,100,6.46445e-09,-1.46731e-10
160.517,100,100,6.44555e-09,-1.46565e-10
160.533,100,100,6.42669e-09,-1.46398e-10
160.55,100,100,6.40786e-09,-1.4623e-10
160.567,100,100,6.38907e-09,-1.46063e-10
160.583,100,100,6.37033e-09,-1.45895e-10
160.6,100,100,6.35163e-09,-1.45726e-10
160.617,100,100,6.33297e-09,-1.45558e-10
160.633,100,100,6.31435e-09,-1.45388e-10
160.65,100,100,6.29576e-09,-1.45219e-10
160.667,100,100,6.27722e-09,-1.45049e-10
160.683,100,100,6.25872e-09,-1.44879e-10
160.7,100,100,6.24026e-09,-1.44708e-10
160.717,100,100,6.22184e-09,-1.44537e-10
160.733,100,100,6.20346e-09,-1.44366e-10
160.75,100,100,6.18512e-09,-1.44195e-10
160.767,100,100,6.16681e-09,-1.44023e-10
160.783,100,100,6.14855e-09,-1.4385e-10
160.8,100,100,6.13034e-09,-1.43678e-10
160.817,100,100,6.11216e-09,-1.43505e-10
160.833,100,100,6.09403e-09,-1.43331e-10
160.85,100,100,6.07592e-09,-1.43158e-10
160.867,100,100,6.05786e-09,-1.42984e-10
160.883,100,100,6.03984e-09,-1.42809e-10
160.9,100,100,6.02186e-09,-1.42635e-10
160.917,100,100,6.00393e-09,-1.42459e-10
160.933,100,100,5.98602e-09,-1.42284e-10
160.95,100,100,5.96816e-09,-1.42109e-10
160.967,100,100,5.95034e-09,-1.41933e-10
160.983,100,100,5.93256e-09,-1.41756e-10
161,100,100,5.91481e-09,-1.4158e-10
161.017,100,100,5.89711e-09,-1.41403e-10
161.033,100,100,5.87944e-09,-1.41226e-10
161.05,100,100,5.86182e-09,-1.41049e-10
161.067,100,100,5.84423e-09,-1.40871e-10
161.083,100,100,5.82668e-09,-1.40694e-10
161.1,100,100,5.80917e-09,-1.40515e-10
161.117,100,100,5.7917e-09,-1.40337e-10
161.133,100,100,5.77427e-09,-1.40158e-10
161.15,100,100,5.75687e-09,-1.39979e-10
161.167,100,100,5.73952e-09,-1.398e-10
161.183,100,100,5.72221e-09,-1.3962e-10
161.2,100,100,5.70493e-09,-1.3944e-10
161.217,100,100,5.6877e-09,-1.3926e-10
161.233,100,100,5.6705e-09,-1.3908e-10
161.25,100,100,5.65335e-09,-1.38899e-10
161.267,100,100,5.63622e-09,-1.38718e-10
161.283,100,100,5.61914e-09,-1.38537e-10
161.3,100,100,5.6021e-09,-1.38356e-10
161.317,100,100,5.58509e-09,-1.38174e-10
161.333,100,100,5.56813e-09,-1.37992e-10
161.35,100,100,5.5512e-09,-1.3781e-10
161.367,100,100,5.53432e-09,-1.37628e-10
161.383,100,100,5.51746e-09,-1.37445e-10
161.4,100,100,5.50065e-09,-1.37262e-10
161.417,100,100,5.48388e-09,-1.37079e-10
161.433,100,100,5.46714e-09,-1.36896e-10
161.45,100,100,5.45045e-09,-1.36712e-10
161.467,100,100,5.43379e-09,-1.36528e-10
161.483,100,100,5.41716e-09,-1.36344e-10
161.5,100,100,5.40058e-09,-1.3616e-10
161.517,100,100,5.38404e-09,-1.35976e-10
161.533,100,100,5.36753e-09,-1.35791e-10
161.55,100,100,5.35105e-09,-1.35606e-10
161.567,100,100,5.33463e-09,-1.35421e-10
161.583,100,100,5.31823e-09,-1.35236e-10
161.6,100,100,5.30187e-09,-1.3505e-10
161.617,100,100,5.28556e-09,-1.34865e-10
161.633,100,100,5.26927e-09,-1.34679e-10
161.65,100,100,5.25303e-09,-1.34493e-10
161.667,100,100,5.23681e-09,-1.34307e-10
161.683,100,100,5.22064e-09,-1.3412e-10
161.7,100,100,5.20451e-09,-1.33934e-10
161.717,100,100,5.18841e-09,-1.33747e-10
161.733,100,100,5.17235e-09,-1.3356e-10
161.75,100,100,5.15634e-09,-1.33373e-10
161.767,100,100,5.14035e-09,-1.33185e-10
161.783,100,100,5.12441e-09,-1.32998e-10
161.8,100,100,5.10849e-09,-1.3281e-10
161.817,100,100,5.09262e-09,-1.32623e-10
161.833,100,100,5.07679e-09,-1.32434e-10
161.85,100,100,5.06098e-09,-1.32246e-10
161.867,100,100,5.04522e-09,-1.32058e-10
161.883,100,100,5.02949e-09,-1.31869e-10
161.9,100,100,5.0138e-09,-1.31681e-10
161.917,100,100,4.99814e-09,-1.31492e-10
161.933,100,100,4.98252e-09,-1.31303e-10
161.95,100,100,4.96695e-09,-1.31114e-10
161.967,100,100,4.9514e-09,-1.30925e-10
161.983,100,100,4.9359e-09,-1.30735e-10
162,100,100,4.92042e-09,-1.30546e-10
162.017,100,100,4.90499e-09,-1.30356e-10
162.033,100,100,4.88959e-09,-1.30167e-10
162.05,100,100,4.87422e-09,-1.29977e-10
162.067,100,100,4.85889e-09,-1.29787e-10
162.083,100,100,4.8436e-09,-1.29596e-10
162.1,100,100,4.82835e-09,-1.29406e-10
162.117,100,100,4.81313e-09,-1.29216e-10
162.133,100,100,4.79795e-09,-1.29025e-10
162.15,100,100,4.78281e-09,-1.28834e-10
162.167,100,100,4.7677e-09,-1.28643e-10
162.183,100,100,4.75262e-09,-1.28452e-10
162.2,100,100,4.73759e-09,-1.28261e-10
162.217,100,100,4.72258e-09,-1.2807e-10
162.233,100,100,4.70762e-09,-1.27878e-10
162.25,100,100,4.69268e-09,-1.27687e-10
162.267,100,100,4.67779e-09,-1.27495e-10
162.283,100,100,4.66292e-09,-1.27304e-10
162.3,100,100,4.6481e-09,-1.27112e-10
162.317,100,100,4.63331e-09,-1.2692e-10
162.333,100,100,4.61856e-09,-1.26728e-10
162.35,100,100,4.60383e-09,-1.26536e-10
162.367,100,100,4.58915e-09,-1.26344e-10
162.383,100,100,4.5745e-09,-1.26152e-10
162.4,100,100,4.55989e-09,-1.25959e-10
162.417,100,100,4.54531e-09,-1.25767e-10
162.433,100,100,4.53076e-09,-1.25575e-10
162.45,100,100,4.51625e-09,-1.25382e-10
162.467,100,100,4.50177e-09,-1.2519e-10
162.483,100,100,4.48733e-09,-1.24997e-10
162.5,100,100,4.47292e-09,-1.24804e-10
162.517,100,100,4.45856e-09,-1.24611e-10
162.533,100,100,4.44422e-09,-1.24418e-10
162.55,100,100,4.42992e-09,-1.24225e-10
162.567,100,100,4.41565e-09,-1.24032e-10
162.583,100,100,4.40141e-09,-1.23839e-10
162.6,100,100,4.38722e-09,-1.23646e-10
162.617,100,100,4.37305e-09,-1.23452e-10
162.633,100,100,4.35892e-09,-1.23259e-10
162.65,100,100,4.34483e-09,-1.23066e-10
162.667,100,100,4.33077e-09,-1.22872e-10
162.683,100,100,4.31675e-09,-1.22678e-10
162.7,100,100,4.30275e-09,-1.22485e-10
162.717,100,100,4.28879e-09,-1.22291e-10
162.733,100,100,4.27487e-09,-1.22097e-10
162.75,100,100,4.26098e-09,-1.21903e-10
162.767,100,100,4.24713e-09,-1.2171e-10
162.783,100,100,4.2333e-09,-1.21516e-10
162.8,100,100,4.21952e-09,-1.21322e-10
162.817,100,100,4.20576e-09,-1.21128e-10
162.833,100,100,4.19203e-09,-1.20934e-10
162.85,100,100,4.17835e-09,-1.2074e-10
162.867,100,100,4.16469e-09,-1.20546e-10
162.883,100,100,4.15106e-09,-1.20352e-10
162.9,100,100,4.13748e-09,-1.20158e-10
162.917,100,100,4.12392e-09,-1.19964e-10
162.933,100,100,4.1104e-09,-1.19769e-10
162.95,100,100,4.09692e-09,-1.19575e-10
162.967,100,100,4.08346e-09,-1.19381e-10
162.983,100,100,4.07005e-09,-1.19187e-10
163,100,100,4.05666e-09,-1.18992e-10
163.017,100,100,4.0433e-09,-1.18798e-10
163.033,100,100,4.02999e-09,-1.18603e-10
163.05,100,100,4.0167e-09,-1.18409e-10
163.067,100,100,4.00344e-09,-1.18215e-10
163.083,100,100,3.99021e-09,-1.18021e-10
163.1,100,100,3.97702e-09,-1.17826e-10
163.117,100,100,3.96386e-09,-1.17632e-10
163.133,100,100,3.95073e-09,-1.17438e-10
163.15,100,100,3.93764e-09,-1.17243e-10
163.167,100,100,3.92458e-09,-1.17049e-10
163.183,100,100,3.91155e-09,-1.16854e-10
163.2,100,100,3.89856e-09,-1.1666e-10
163.217,100,100,3.8856e-09,-1.16465e-10
163.233,100,100,3.87267e-09,-1.16271e-10
163.25,100,100,3.85977e-09,-1.16077e-10
163.267,100,100,3.84691e-09,-1.15882e-10
163.283,100,100,3.83407e-09,-1.15688e-10
163.3,100,100,3.82127e-09,-1.15493e-10
163.317,100,100,3.80849e-09,-1.15299e-10
163.333,100,100,3.79576e-09,-1.15105e-10
163.35,100,100,3.78306e-09,-1.1491e-10
163.367,100,100,3.77038e-09,-1.14716e-10
163.383,100,100,3.75773e-09,-1.14522e-10
163.4,100,100,3.74513e-09,-1.14327e-10
163.417,100,100,3.73255e-09,-1.14133e-10
163.433,100,100,3.72e-09,-1.13939e-10
163.45,100,100,3.70748e-09,-1.13745e-10
163.467,100,100,3.69501e-09,-1.1355e-10
163.483,100,100,3.68256e-09,-1.13356e-10
163.5,100,100,3.67014e-09,-1.13162e-10
163.517,100,100,3.65775e-09,-1.12968e-10
163.533,100,100,3.64538e-09,-1.12774e-10
163.55,100,100,3.63306e-09,-1.1258e-10
163.567,100,100,3.62077e-09,-1.12385e-10
163.583,100,100,3.60851e-09,-1.12191e-10
163.6,100,100,3.59627e-09,-1.11998e-10
163.617,100,100,3.58406e-09,-1.11804e-10
163.633,100,100,3.5719e-09,-1.1161e-10
163.65,100,100,3.55976e-09,-1.11416e-10
163.667,100,100,3.54765e-09,-1.11222e-10
163.683,100,100,3.53558e-09,-1.11028e-10
163.7,100,100,3.52352e-09,-1.10835e-10
163.717,100,100,3.51152e-09,-1.10641e-10
163.733,100,100,3.49954e-09,-1.10447e-10
163.75,100,100,3.48759e-09,-1.10253e-10
163.767,100,100,3.47566e-09,-1.10059e-10
163.783,100,100,3.46377e-09,-1.09866e-10
163.8,100,100,3.4519e-09,-1.09673e-10
163.817,100,100,3.44006e-09,-1.09479e-10
163.833,100,100,3.42827e-09,-1.09286e-10
163.85,100,100,3.4165e-09,-1.09092e-10
163.867,100,100,3.40476e-09,-1.08899e-10
163.883,100,100,3.39305e-09,-1.08706e-10
163.9,100,100,3.38137e-09,-1.08513e-10
163.917,100,100,3.36972e-09,-1.0832e-10
163.933,100,100,3.3581e-09,-1.08127e-10
163.95,100,100,3.34651e-09,-1.07934e-10
163.967,100,100,3.33496e-09,-1.07741e-10
163.983,100,100,3.32344e-09,-1.07548e-10
164,100,100,3.31194e-09,-1.07355e-10
164.017,100,100,3.30047e-09,-1.07162e-10
164.033,100,100,3.28903e-09,-1.0697e-10
164.05,100,100,3.27762e-09,-1.06777e-10
164.067,100,100,3.26624e-09,-1.06585e-10
164.083,100,100,3.25488e-09,-1.06392e-10
164.1,100,100,3.24356e-09,-1.062e-10
164.117,100,100,3.23226e-09,-1.06008e-10
164.133,100,100,3.221e-09,-1.05816e-10
164.15,100,100,3.20978e-09,-1.05624e-10
164.167,100,100,3.19858e-09,-1.05431e-10
164.183,100,100,3.18741e-09,-1.05239e-10
164.2,100,100,3.17627e-09,-1.05047e-10
164.217,100,100,3.16516e-09,-1.04855e-10
164.233,100,100,3.15407e-09,-1.04664e-10
164.25,100,100,3.14301e-09,-1.04472e-10
164.267,100,100,3.13199e-09,-1.04281e-10
164.283,100,100,3.12099e-09,-1.04089e-10
164.3,100,100,3.11002e-09,-1.03898e-10
164.317,100,100,3.09907e-09,-1.03707e-10
164.333,100,100,3.08816e-09,-1.03515e-10
164.35,100,100,3.07728e-09,-1.03324e-10
164.367,100,100,3.06642e-09,-1.03134e-10
164.383,100,100,3.05559e-09,-1.02943e-10
164.4,100,100,3.04479e-09,-1.02752e-10
164.417,100,100,3.03402e-09,-1.02561e-10
164.433,100,100,3.02327e-09,-1.02371e-10
164.45,100,100,3.01256e-09,-1.02181e-10
164.467,100,100,3.00187e-09,-1.0199e-10
164.483,100,100,2.99121e-09,-1.018e-10
164.5,100,100,2.98058e-09,-1.0161e-10
164.517,100,100,2.96998e-09,-1.0142e-10
164.533,100,100,2.95941e-09,-1.0123e-10
164.55,100,100,2.94887e-09,-1.0104e-10
164.567,100,100,2.93835e-09,-1.0085e-10
164.583,100,100,2.92786e-09,-1.00661e-10
164.6,100,100,2.9174e-09,-1.00471e-10
164.617,100,100,2.90697e-09,-1.00282e-10
164.633,100,100,2.89657e-09,-1.00093e-10
164.65,100,100,2.8862e-09,-9.99033e-11
164.667,100,100,2.87585e-09,-9.97141e-11
164.683,100,100,2.86553e-09,-9.95251e-11
164.7,100,100,2.85524e-09,-9.93361e-11
164.717,100,100,2.84498e-09,-9.91472e-11
164.733,100,100,2.83475e-09,-9.89584e-11
164.75,100,100,2.82455e-09,-9.87697e-11
164.767,100,100,2.81437e-09,-9.85811e-11
164.783,100,100,2.80421e-09,-9.83931e-11
164.8,100,100,2.79408e-09,-9.82051e-11
164.817,100,100,2.78398e-09,-9.80172e-11
164.833,100,100,2.7739e-09,-9.78293e-11
164.85,100,100,2.76385e-09,-9.76416e-11
164.867,100,100,2.75384e-09,-9.7454e-11
164.883,100,100,2.74385e-09,-9.72664e-11
164.9,100,100,2.73388e-09,-9.70789e-11
164.917,100,100,2.72395e-09,-9.68915e-11
164.933,100,100,2.71405e-09,-9.67042e-11
164.95,100,100,2.70417e-09,-9.6517e-11
164.967,100,100,2.69431e-09,-9.63303e-11
164.983,100,100,2.68447e-09,-9.61436e-11
165,100,100,2.67467e-09,-9.59571e-11
165.017,100,100,2.66489e-09,-9.57706e-11
165.033,100,100,2.65514e-09,-9.55842e-11
165.05,100,100,2.64542e-09,-9.53979e-11
165.067,100,100,2.63573e-09,-9.52117e-11
165.083,100,100,2.62607e-09,-9.50255e-11
165.1,100,100,2.61642e-09,-9.48399e-11
165.117,100,100,2.6068e-09,-9.46543e-11
165.133,100,100,2.5972e-09,-9.44688e-11
165.15,100,100,2.58764e-09,-9.42834e-11
165.167,100,100,2.5781e-09,-9.4098e-11
165.183,100,100,2.5686e-09,-9.39127e-11
165.2,100,100,2.55912e-09,-9.37275e-11
165.217,100,100,2.54965e-09,-9.35428e-11
165.233,100,100,2.54022e-09,-9.33582e-11
165.25,100,100,2.53081e-09,-9.31736e-11
165.267,100,100,2.52143e-09,-9.29891e-11
165.283,100,100,2.51208e-09,-9.28047e-11
165.3,100,100,2.50274e-09,-9.26208e-11
165.317,100,100,2.49344e-09,-9.24369e-11
165.333,100,100,2.48416e-09,-9.22531e-11
165.35,100,100,2.47491e-09,-9.20694e-11
165.367,100,100,2.46568e-09,-9.18857e-11
165.383,100,100,2.45649e-09,-9.17021e-11
165.4,100,100,2.44731e-09,-9.1519e-11
165.417,100,100,2.43816e-09,-9.1336e-11
165.433,100,100,2.42903e-09,-9.1153e-11
165.45,100,100,2.41994e-09,-9.09701e-11
165.467,100,100,2.41086e-09,-9.07877e-11
165.483,100,100,2.4018e-09,-9.06053e-11
165.5,100,100,2.39278e-09,-9.0423e-11
165.517,100,100,2.38379e-09,-9.02407e-11
165.533,100,100,2.37482e-09,-9.00585e-11
165.55,100,100,2.36587e-09,-8.98768e-11
165.567,100,100,2.35694e-09,-8.96952e-11
165.583,100,100,2.34805e-09,-8.95136e-11
165.6,100,100,2.33918e-09,-8.9332e-11
165.617,100,100,2.33032e-09,-8.9151e-11
165.633,100,100,2.3215e-09,-8.897e-11
165.65,100,100,2.3127e-09,-8.8789e-11
165.667,100,100,2.30393e-09,-8.86081e-11
165.683,100,100,2.29518e-09,-8.84277e-11
165.7,100,100,2.28646e-09,-8.82473e-11
165.717,100,100,2.27776e-09,-8.8067e-11
165.733,100,100,2.26908e-09,-8.78871e-11
165.75,100,100,2.26042e-09,-8.77073e-11
165.767,100,100,2.2518e-09,-8.75276e-11
165.783,100,100,2.2432e-09,-8.73479e-11
165.8,100,100,2.23461e-09,-8.71686e-11
165.817,100,100,2.22606e-09,-8.69894e-11
165.833,100,100,2.21753e-09,-8.68103e-11
165.85,100,100,2.20902e-09,-8.66316e-11
165.867,100,100,2.20054e-09,-8.6453e-11
165.883,100,100,2.19208e-09,-8.62744e-11
165.9,100,100,2.18364e-09,-8.60962e-11
165.917,100,100,2.17523e-09,-8.59181e-11
165.933,100,100,2.16684e-09,-8.57401e-11
165.95,100,100,2.15849e-09,-8.55621e-11
165.967,100,100,2.15014e-09,-8.53845e-11
165.983,100,100,2.14183e-09,-8.5207e-11
166,100,100,2.13355e-09,-8.50295e-11
166.017,100,100,2.12528e-09,-8.48525e-11
166.033,100,100,2.11703e-09,-8.46755e-11
166.05,100,100,2.10882e-09,-8.44985e-11
166.067,100,100,2.10062e-09,-8.4322e-11
166.083,100,100,2.09245e-09,-8.41455e-11
166.1,100,100,2.08429e-09,-8.39695e-11
166.117,100,100,2.07616e-09,-8.37935e-11
166.133,100,100,2.06806e-09,-8.36176e-11
166.15,100,100,2.05998e-09,-8.34421e-11
166.167,100,100,2.05192e-09,-8.32666e-11
166.183,100,100,2.04389e-09,-8.30911e-11
166.2,100,100,2.03588e-09,-8.29161e-11
166.217,100,100,2.02789e-09,-8.27411e-11
166.233,100,100,2.01993e-09,-8.25662e-11
166.25,100,100,2.01199e-09,-8.23916e-11
166.267,100,100,2.00407e-09,-8.22171e-11
166.283,100,100,1.99617e-09,-8.20431e-11
166.3,100,100,1.9883e-09,-8.18691e-11
166.317,100,100,1.98045e-09,-8.16951e-11
166.333,100,100,1.97262e-09,-8.15215e-11
166.35,100,100,1.96482e-09,-8.13479e-11
166.367,100,100,1.95703e-09,-8.11748e-11
166.383,100,100,1.94927e-09,-8.10017e-11
166.4,100,100,1.94154e-09,-8.08286e-11
166.417,100,100,1.93383e-09,-8.0656e-11
166.433,100,100,1.92614e-09,-8.04833e-11
166.45,100,100,1.91847e-09,-8.03111e-11
166.467,100,100,1.91082e-09,-8.0139e-11
166.483,100,100,1.90319e-09,-7.99672e-11
166.5,100,100,1.89559e-09,-7.97954e-11
166.517,100,100,1.88801e-09,-7.96237e-11
166.533,100,100,1.88045e-09,-7.94524e-11
166.55,100,100,1.87292e-09,-7.92811e-11
166.567,100,100,1.8654e-09,-7.91102e-11
166.583,100,100,1.85791e-09,-7.89393e-11
166.6,100,100,1.85044e-09,-7.87689e-11
166.617,100,100,1.84299e-09,-7.85984e-11
166.633,100,100,1.83556e-09,-7.84284e-11
166.65,100,100,1.82816e-09,-7.82584e-11
166.667,100,100,1.82077e-09,-7.80888e-11
166.683,100,100,1.8134e-09,-7.79192e-11
166.7,100,100,1.80606e-09,-7.775e-11
166.717,100,100,1.79874e-09,-7.75808e-11
166.733,100,100,1.79145e-09,-7.74116e-11
166.75,100,100,1.78417e-09,-7.72428e-11
166.767,100,100,1.77693e-09,-7.7074e-11
166.783,100,100,1.76969e-09,-7.69056e-11
166.8,100,100,1.76249e-09,-7.67373e-11
166.817,100,100,1.7553e-09,-7.65693e-11
166.833,100,100,1.74813e-09,-7.64013e-11
166.85,100,100,1.74099e-09,-7.62338e-11
166.867,100,100,1.73387e-09,-7.60662e-11
166.883,100,100,1.72676e-09,-7.5899e-11
166.9,100,100,1.71968e-09,-7.57318e-11
166.917,100,100,1.71262e-09,-7.5565e-11
166.933,100,100,1.70557e-09,-7.53987e-11
166.95,100,100,1.69855e-09,-7.52323e-11
166.967,100,100,1.69155e-09,-7.50663e-11
166.983,100,100,1.68457e-09,-7.49003e-11
167,100,100,1.67761e-09,-7.47347e-11
167.017,100,100,1.67067e-09,-7.45691e-11
167.033,100,100,1.66375e-09,-7.44038e-11
167.05,100,100,1.65686e-09,-7.42386e-11
167.067,100,100,1.64998e-09,-7.40737e-11
167.083,100,100,1.64313e-09,-7.39089e-11
167.1,100,100,1.63629e-09,-7.37444e-11
167.117,100,100,1.62949e-09,-7.35799e-11
167.133,100,100,1.62269e-09,-7.34158e-11
167.15,100,100,1.61592e-09,-7.3252e-11
167.167,100,100,1.60917e-09,-7.30883e-11
167.183,100,100,1.60243e-09,-7.29249e-11
167.2,100,100,1.59572e-09,-7.27615e-11
167.217,100,100,1.58903e-09,-7.25985e-11
167.233,100,100,1.58236e-09,-7.24355e-11
167.25,100,100,1.57571e-09,-7.22728e-11
167.267,100,100,1.56908e-09,-7.21105e-11
167.283,100,100,1.56247e-09,-7.19482e-11
167.3,100,100,1.55588e-09,-7.17863e-11
167.317,100,100,1.54931e-09,-7.16243e-11
167.333,100,100,1.54276e-09,-7.14627e-11
167.35,100,100,1.53622e-09,-7.13015e-11
167.367,100,100,1.52971e-09,-7.11403e-11
167.383,100,100,1.52322e-09,-7.09794e-11
167.4,100,100,1.51675e-09,-7.08185e-11
167.417,100,100,1.5103e-09,-7.0658e-11
167.433,100,100,1.50386e-09,-7.04978e-11
167.45,100,100,1.49745e-09,-7.03376e-11
167.467,100,100,1.49106e-09,-7.01777e-11
167.483,100,100,1.48468e-09,-7.00183e-11
167.5,100,100,1.47833e-09,-6.98587e-11
167.517,100,100,1.47199e-09,-6.96996e-11
167.533,100,100,1.46568e-09,-6.95404e-11
167.55,100,100,1.45938e-09,-6.93815e-11
167.567,100,100,1.4531e-09,-6.92231e-11
167.583,100,100,1.44685e-09,-6.90645e-11
167.6,100,100,1.44061e-09,-6.89064e-11
167.617,100,100,1.43439e-09,-6.87486e-11
167.633,100,100,1.42819e-09,-6.85907e-11
167.65,100,100,1.42201e-09,-6.84332e-11
167.667,100,100,1.41584e-09,-6.82761e-11
167.683,100,100,1.4097e-09,-6.81189e-11
167.7,100,100,1.40358e-09,-6.7962e-11
167.717,100,100,1.39747e-09,-6.78055e-11
167.733,100,100,1.39138e-09,-6.7649e-11
167.75,100,100,1.38532e-09,-6.74928e-11
167.767,100,100,1.37926e-09,-6.73369e-11
167.783,100,100,1.37324e-09,-6.7181e-11
167.8,100,100,1.36723e-09,-6.70254e-11
167.817,100,100,1.36123e-09,-6.68702e-11
167.833,100,100,1.35526e-09,-6.67149e-11
167.85,100,100,1.34931e-09,-6.656e-11
167.867,100,100,1.34337e-09,-6.64054e-11
167.883,100,100,1.33744e-09,-6.62511e-11
167.9,100,100,1.33154e-09,-6.60968e-11
167.917,100,100,1.32566e-09,-6.59428e-11
167.933,100,100,1.31979e-09,-6.57892e-11
167.95,100,100,1.31395e-09,-6.56354e-11
167.967,100,100,1.30812e-09,-6.5482e-11
167.983,100,100,1.30231e-09,-6.5329e-11
168,100,100,1.29653e-09,-6.51759e-11
168.017,100,100,1.29076e-09,-6.50231e-11
168.033,100,100,1.285e-09,-6.48706e-11
168.05,100,100,1.27926e-09,-6.47185e-11
168.067,100,100,1.27355e-09,-6.45663e-11
168.083,100,100,1.26785e-09,-6.44144e-11
168.1,100,100,1.26217e-09,-6.42629e-11
168.117,100,100,1.2565e-09,-6.41117e-11
168.133,100,100,1.25085e-09,-6.39604e-11
168.15,100,100,1.24523e-09,-6.38094e-11
168.167,100,100,1.23961e-09,-6.36587e-11
168.183,100,100,1.23401e-09,-6.35084e-11
168.2,100,100,1.22844e-09,-6.3358e-11
168.217,100,100,1.22289e-09,-6.32079e-11
168.233,100,100,1.21734e-09,-6.30581e-11
168.25,100,100,1.21182e-09,-6.29087e-11
168.267,100,100,1.20632e-09,-6.27591e-11
168.283,100,100,1.20083e-09,-6.26099e-11
168.3,100,100,1.19536e-09,-6.2461e-11
168.317,100,100,1.1899e-09,-6.23124e-11
168.333,100,100,1.18446e-09,-6.21641e-11
168.35,100,100,1.17905e-09,-6.20157e-11
168.367,100,100,1.17365e-09,-6.18676e-11
168.383,100,100,1.16826e-09,-6.17199e-11
168.4,100,100,1.16289e-09,-6.15724e-11
168.417,100,100,1.15755e-09,-6.14249e-11
168.433,100,100,1.15222e-09,-6.12776e-11
168.45,100,100,1.1469e-09,-6.11307e-11
168.467,100,100,1.1416e-09,-6.0984e-11
168.483,100,100,1.13631e-09,-6.08377e-11
168.5,100,100,1.13104e-09,-6.06917e-11
168.517,100,100,1.1258e-09,-6.05455e-11
168.533,100,100,1.12057e-09,-6.03997e-11
168.55,100,100,1.11535e-09,-6.02542e-11
168.567,100,100,1.11015e-09,-6.01089e-11
168.583,100,100,1.10497e-09,-5.9964e-11
168.6,100,100,1.09981e-09,-5.98189e-11
168.617,100,100,1.09466e-09,-5.96742e-11
168.633,100,100,1.08953e-09,-5.95297e-11
168.65,100,100,1.08442e-09,-5.93855e-11
168.667,100,100,1.07931e-09,-5.92417e-11
168.683,100,100,1.07423e-09,-5.90981e-11
168.7,100,100,1.06917e-09,-5.89543e-11
168.717,100,100,1.06412e-09,-5.88109e-11
168.733,100,100,1.05909e-09,-5.86678e-11
168.75,100,100,1.05408e-09,-5.85249e-11
168.767,100,100,1.04907e-09,-5.83824e-11
168.783,100,100,1.04409e-09,-5.82401e-11
168.8,100,100,1.03911e-09,-5.80981e-11
168.817,100,100,1.03417e-09,-5.7956e-11
168.833,100,100,1.02924e-09,-5.78142e-11
168.85,100,100,1.02432e-09,-5.76726e-11
168.867,100,100,1.01942e-09,-5.75313e-11
168.883,100,100,1.01453e-09,-5.73903e-11
168.9,100,100,1.00965e-09,-5.72496e-11
168.917,100,100,1.00479e-09,-5.71091e-11
168.933,100,100,9.99947e-10,-5.6969e-11
168.95,100,100,9.95129e-10,-5.68287e-11
168.967,100,100,9.90326e-10,-5.66886e-11
168.983,100,100,9.85537e-10,-5.65488e-11
169,100,100,9.80762e-10,-5.64093e-11
169.017,100,100,9.76002e-10,-5.62701e-11
169.033,100,100,9.71255e-10,-5.61312e-11
169.05,100,100,9.66523e-10,-5.59925e-11
169.067,100,100,9.61805e-10,-5.5854e-11
169.083,100,100,9.57101e-10,-5.57159e-11
